Unnamed: 0,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
1805,Haiti,Air,60,15.5,195,2587.9,2.48
3752,Nigeria,Air,100,89.0,350,8363.61,98.82
249,Afghanistan,Air,100,25.0,68,555.49,0.94
95,Haiti,Air,180,16.96,54,290.0,6.38
2416,Vietnam,Air,60,15.74,10,3896.68,3.39
4363,"Congo, DRC",Air,60,8.11,1278,12197.44,62.36
2580,Burundi,Air,120,21.78,928,4323.44,5.74
4288,Côte dIvoire,Air,60,7.72,4050,11592.26,487.05
4534,Nigeria,Air Charter,30,8.82,6749,13398.06,1028.18
4098,Vietnam,Air,120,82.2,424,10296.99,277.11
1098,Namibia,Air,25,75.0,260,1496.76,32.52
2932,Mozambique,Air,100,71.99,682,5298.9,345.55
4896,Nigeria,Air Charter,60,2.33,642,16532.5,32.6
4844,Zimbabwe,Truck,30,4.52,12810,15919.75,57.5
4442,Nigeria,Air,20,27.0,2224,12768.47,281.66
1044,Haiti,Air,60,25.45,47,1432.88,22.45
3873,Rwanda,Air,30,14.5,1428,9061.84,251.11
4332,Mozambique,Truck,60,11.22,15664,11884.42,1174.46
5738,Mozambique,Truck,60,8.11,48109,30202.86,833.71
5598,Mozambique,Air,100,77.7,1306,26532.85,972.69
442,Zambia,Truck,60,2.44,1,792.62,0.1
2960,Rwanda,Air,20,32.0,613,5405.42,65.5
1927,Zambia,Truck,60,9.45,2115,2882.85,213.55
5956,Nigeria,Air,60,6.6,6093,42199.11,454.14
1767,"Congo, DRC",Air,30,1.25,132,2516.57,1.21
3282,South Africa,Air,60,2.92,2655,6369.79,140.84
4990,Dominican Republic,Air,30,9.63,1726,17450.76,124.57
3151,Côte dIvoire,Air,60,6.85,387,6020.48,25.42
1134,Tanzania,Air,30,6.57,259,1553.64,46.39
3634,Haiti,Air,30,2.24,83,7789.85,6.27
4499,Uganda,Air,60,11.35,1894,13293.41,249.51
1014,Côte dIvoire,Air,60,70.0,219,1392.0,111.44
5667,Tanzania,Air,25,20.0,3335,28461.1,320.0
3409,Uganda,Truck,120,18.9,2630,6926.9,247.0
691,Zambia,Truck,90,7.3,684,1026.49,90.3
3064,Vietnam,Air,60,8.15,3301,5764.28,268.15
541,"Congo, DRC",Air,60,11.23,116,891.0,8.25
5686,Zimbabwe,Air Charter,30,4.62,4601,28788.73,201.07
449,Uganda,Air,60,6.85,83,800.0,4.08
2717,Zambia,Air,60,2.33,579,4658.75,33.05
4556,Zambia,Truck,60,8.76,10865,13518.56,1854.32
1702,Mozambique,Air,60,7.12,7426,2400.25,1373.14
2463,Uganda,Air,30,6.85,2529,4031.3,395.07
820,Rwanda,Air,180,50.0,24,1161.0,8.96
2512,Vietnam,Air,60,2.54,216,4146.33,20.55
1142,Uganda,Air,120,66.6,68,1571.76,31.97
2298,Zambia,Truck,60,3.4,2809,3629.37,333.2
3622,Mozambique,Truck,60,8.97,25666,7733.77,2297.99
5810,Côte dIvoire,Air,100,80.0,2393,33029.82,485.22
2554,South Africa,Air,30,4.67,993,4263.07,115.89
650,Uganda,Air,120,36.16,33,995.22,7.8
2290,Zambia,Truck,60,3.95,2484,3613.05,243.64
2579,Uganda,Air,60,2.51,1421,4322.6,20.85
1171,Uganda,Truck,60,2.9,157,1601.5,10.0
2286,Uganda,Air,30,5.78,36,3602.34,137.08
3125,Mozambique,Truck,60,7.27,1722,5950.17,27.29
3305,Nigeria,Air,30,26.25,62,6443.61,34.06
712,Rwanda,Air,270,125.94,11,1049.3,10.86
4819,Uganda,Truck,60,8.26,1713,15672.8,252.52
5006,Zambia,Truck,30,12.96,28182,17650.15,4541.84
3134,Vietnam,Air,30,4.1,1146,5977.2,127.55
4254,Ethiopia,Air,60,3.04,1650,11339.5,143.49
2063,Guyana,Air,240,2.0,221,3170.64,2.03
2156,Zimbabwe,Air,30,2.0,422,3335.15,5.12
4439,Haiti,Air,30,1.25,1486,12749.39,5.07
2169,Zambia,Truck,60,7.72,2085,3379.64,151.31
77,Haiti,Air,60,9.5,43,260.0,1.49
3740,Zambia,Truck,30,11.0,3279,8288.78,613.47
5450,Côte dIvoire,Truck,120,20.48,5450,23701.58,517.82
3016,Guyana,Air,20,32.0,410,5577.13,67.88
5256,Nigeria,Air Charter,60,7.0,12877,20666.07,303.06
3961,Vietnam,Air,60,8.55,1073,9535.67,202.85
2621,Côte dIvoire,Air,20,29.0,328,4420.31,54.02
1807,Uganda,Air,30,26.25,160,2590.35,92.35
5270,Nigeria,Air Charter,60,2.26,11763,20761.0,305.39
2574,Vietnam,Air,30,10.5,2877,4312.92,207.24
2655,Nigeria,Air Charter,120,18.64,3232,4495.29,251.6
1108,Rwanda,Air,60,3.75,100,1511.4,8.77
1129,Nigeria,Air,60,3.2,24,1547.94,1.56
5955,Zimbabwe,Truck,30,9.6,37955,42077.59,3315.92
898,Uganda,Ocean,30,2.0,71,1240.0,4.57
2795,Côte dIvoire,Air,336,38.36,546,4901.51,22.56
5397,Zambia,Air,100,80.0,1363,22746.62,485.36
99,Haiti,Air,180,16.96,47,290.0,5.55
3174,Rwanda,Air,120,36.04,627,6072.8,104.8
6063,Zimbabwe,Air,300,30.82,1254,54424.24,83.13
4360,Côte dIvoire,Truck,60,15.0,303,12102.81,93.18
4130,Zambia,Truck,30,4.12,6636,10598.2,630.92
1318,Côte dIvoire,Air,100,4.5,72,1766.56,3.01
677,Tanzania,Air,60,26.09,45,1013.19,23.96
1548,Côte dIvoire,Truck,60,28.0,312,2128.15,80.47
617,Ethiopia,Air,60,17.14,400,961.46,147.82
590,Uganda,Truck,60,2.26,76,936.81,4.84
1468,Nigeria,Air,30,11.72,251,1960.81,19.31
2079,Vietnam,Air,60,6.75,1984,3225.12,192.57
52,Guyana,Air,60,46.3,59,180.0,26.95
5799,Uganda,Air,100,80.0,1346,32471.83,300.34
4087,Tanzania,Truck,60,3.89,2791,10167.54,240.6
2597,Rwanda,Air,100,139.0,450,4360.83,102.97
808,Guyana,Air,60,6.41,77,1149.07,10.31
4487,Tanzania,Air,20,32.0,1386,13215.15,190.67
5496,Zambia,Air,20,32.0,2052,24689.0,309.25
1605,Vietnam,Air,60,7.0,81,2211.05,4.48
3720,Zimbabwe,Truck,60,6.76,2247,8194.09,391.07
203,"Congo, DRC",Air,60,2.33,5,491.43,0.24
3466,Mozambique,Air,60,7.2,7011,7199.72,1311.47
2930,South Africa,Air,30,7.82,1842,5298.03,455.07
3850,Nigeria,Air,30,26.25,1317,8924.98,630.0
869,Côte dIvoire,Air,30,8.53,54,1211.49,15.88
5728,Nigeria,Air,20,32.0,2373,29878.21,482.94
676,Angola,Truck,100,80.0,49,1012.59,19.2
4885,Haiti,Air,120,18.47,3834,16386.12,295.44
4258,Zambia,Air,20,32.0,890,11367.59,108.06
5858,Rwanda,Air,1,24.5,2688,35437.38,101.55
4720,Vietnam,Air,30,11.49,3419,15006.27,431.21
5109,Zimbabwe,Air,300,36.16,2480,18756.25,168.86
1890,Tanzania,Air,100,80.0,204,2788.07,41.45
704,Mozambique,Air,30,20.0,62,1045.5,16.45
5839,Nigeria,Air Charter,30,13.52,48,34218.36,4.75
4680,Uganda,Air,60,11.56,1312,14569.14,235.0
1768,Côte dIvoire,Air,20,31.0,219,2516.62,16.89
2135,Uganda,Air,60,8.76,238,3299.67,67.99
4134,Uganda,Air,60,11.22,2098,10620.0,395.44
125,Nigeria,Air,30,1.59,14,350.02,0.67
3004,Vietnam,Air,120,82.2,382,5528.41,213.62
3273,Haiti,Air,240,1.9,598,6338.09,5.94
4229,Vietnam,Air,120,82.2,1063,11167.45,689.56
5016,Zimbabwe,Air,100,80.0,885,17806.34,237.6
3149,Zimbabwe,Truck,30,5.36,7191,6014.22,396.93
1351,Mozambique,Truck,60,7.12,4374,1799.88,237.24
3887,Ethiopia,Air,60,3.04,2533,9187.8,236.74
5029,Côte dIvoire,Air,240,13.7,1135,17941.47,10.13
2996,Mozambique,Truck,240,1.95,14413,5491.01,45.04
3313,Zambia,Truck,60,2.51,1332,6476.7,57.3
140,Ethiopia,Air,20,29.0,47,379.65,5.49
3564,Nigeria,Air,30,26.25,1309,7463.74,630.0
3042,Mozambique,Truck,240,2.02,3642,5678.14,31.33
2928,Vietnam,Air,120,82.19,226,5294.51,131.5
2521,Côte dIvoire,Air,30,22.5,364,4171.65,44.16
4073,Vietnam,Air,60,6.75,3479,10048.1,471.2
5055,Côte dIvoire,Truck,30,10.87,6766,18278.07,679.17
554,Mozambique,Air,20,32.0,41,897.87,5.7
64,Zimbabwe,Truck,60,3.95,6368,225.79,26.94
6000,Côte dIvoire,Air,120,30.82,7025,46002.44,1423.88
5414,Tanzania,Air,60,1.52,5040,22965.4,183.17
2310,South Africa,Ocean,60,14.93,2283,3649.67,587.41
4204,Côte dIvoire,Air,60,3.8,786,11032.42,78.06
2147,South Africa,Air,60,7.43,4023,3315.23,1202.2
3759,Mozambique,Air,30,2.0,3584,8405.91,160.0
1331,Vietnam,Air,30,23.26,38,1779.09,7.17
127,Ethiopia,Air,20,29.0,42,354.59,4.92
3000,Mozambique,Truck,60,6.41,273,5496.08,42.18
4142,Tanzania,Air,60,7.75,2749,10654.94,28.19
3557,Nigeria,Air Charter,30,26.25,1977,7445.8,1169.46
4279,Nigeria,Air Charter,60,11.4,7627,11492.86,1515.86
1329,Ethiopia,Air,60,7.9,229,1774.3,77.42
618,Ethiopia,Air,60,2.44,77,961.46,0.36
6028,Cameroon,Air,60,8.1,5753,49502.92,425.36
596,Tanzania,Air,20,32.0,36,939.62,5.12
939,Côte dIvoire,Air,240,1.92,170,1301.0,1.46
4869,Dominican Republic,Air,120,35.0,2373,16173.9,533.73
1526,Haiti,Air,120,36.16,276,2080.2,102.91
4687,Rwanda,Truck,30,20.0,21,14622.43,8.68
3967,South Africa,Ocean,30,4.3,7556,9582.53,682.71
3928,Nigeria,Air Charter,60,2.9,105,9341.59,1.81
3262,Rwanda,Truck,240,6.83,1067,6310.4,23.84
782,Zambia,Air,25,20.0,100,1122.24,12.5
3908,Uganda,Air,60,2.44,1779,9325.16,2.17
2970,Burundi,Air,240,1.95,845,5435.44,5.5
751,Botswana,Air,100,350.0,24,1091.64,5.6
656,Dominican Republic,Air,30,13.0,68,1001.12,28.03
4486,Zimbabwe,Truck,60,6.11,3955,13208.56,475.55
2742,Côte dIvoire,Air,30,15.04,1674,4754.53,313.76
4995,Côte dIvoire,Truck,120,21.0,3893,17548.41,415.63
1866,"Congo, DRC",Air,20,32.0,54,2734.02,1.05
5220,Nigeria,Air Charter,60,2.58,6291,20265.0,484.33
4692,South Africa,Ocean,60,2.87,15475,14682.98,1469.58
337,Uganda,Truck,30,5.36,5,673.25,0.36
2215,Rwanda,Air,20,32.0,166,3478.5,19.79
4670,Nigeria,Air Charter,120,21.78,16376,14547.55,206.83
288,Botswana,Air,2,31.0,1,599.73,1.0
5356,Côte dIvoire,Air,60,3.9,1567,21821.95,163.28
5306,Zimbabwe,Truck,30,4.7,22001,21173.75,528.98
1495,Uganda,Truck,30,13.52,490,2016.1,75.09
1667,Côte dIvoire,Air,60,2.9,714,2336.26,42.06
4590,Zimbabwe,Truck,30,12.42,3951,13788.25,36.96
4978,South Africa,Ocean,60,2.37,12045,17266.59,1219.32
2110,Malawi,Air,100,80.0,114,3278.11,27.59
1937,Côte dIvoire,Air,30,23.0,226,2911.16,101.2
4101,Haiti,Air,60,7.53,109,10331.78,16.07
4237,Uganda,Air,60,2.9,1587,11206.84,16.17
2727,Vietnam,Air,30,10.19,1224,4686.88,335.54
1029,Uganda,Air,60,5.73,144,1413.56,14.74
4913,Zambia,Air,100,80.0,989,16654.29,352.03
5979,Mozambique,Air,100,80.0,2384,43848.04,560.8
313,Mozambique,Air,60,6.85,62,642.99,3.22
3225,Nigeria,Air Charter,30,11.75,5896,6147.18,1659.36
2275,Vietnam,Air,60,15.74,22,3587.81,6.79
316,Sudan,Air,20,32.0,12,646.81,1.85
70,Namibia,Air,25,75.0,25,238.56,4.85
5554,Nigeria,Air,100,89.0,1235,25577.2,342.39
799,Mozambique,Air,270,80.6,85,1139.5,26.54
2456,Côte dIvoire,Air,100,70.0,275,4015.0,131.49
4397,Kenya,Air,20,32.0,2,12561.4,0.31
3853,Côte dIvoire,Truck,120,19.36,2932,8936.06,233.41
3228,Nigeria,Air Charter,60,11.22,224,6147.18,41.12
2080,Mozambique,Air,60,2.91,4211,3227.48,2.46
156,Kenya,Truck,100,79.99,490,405.97,255.97
819,Tanzania,Air,20,32.0,39,1158.73,4.24
3653,Uganda,Air,30,11.75,493,7879.03,152.0
3942,Zimbabwe,Truck,30,4.7,12328,9405.81,871.91
5662,Uganda,Air,60,8.1,8402,28304.85,607.98
2850,Guyana,Air,100,100.0,2,5110.28,81.02
176,Ethiopia,Air,20,27.0,38,447.73,8.15
2247,South Africa,Ocean,240,2.12,3061,3530.94,29.73
405,Burundi,Air,30,27.6,45,753.35,11.75
2005,Uganda,Air,30,7.07,322,3054.1,51.83
933,Namibia,Air,25,75.0,140,1286.7,27.48
1952,Zambia,Truck,60,9.45,4585,2938.92,926.1
4094,Vietnam,Air,120,82.2,2018,10263.55,1457.66
2089,Guyana,Air,120,18.9,251,3247.35,26.34
407,Ethiopia,Air,30,17.0,33,755.5,14.55
2371,Zambia,Air,30,10.92,846,3798.73,180.45
1423,Côte dIvoire,Air,30,7.58,46,1899.89,15.46
3835,Côte dIvoire,Air,60,15.5,134,8815.65,21.12
1569,Uganda,Air,60,55.5,79,2158.88,53.96
2792,Vietnam,Air,30,6.45,320,4890.38,47.89
4760,Zambia,Truck,30,12.01,3842,15281.81,960.8
3029,Zimbabwe,Air,120,23.75,533,5623.52,70.22
4732,Nigeria,Air Charter,60,11.4,3415,15128.37,679.59
3310,Vietnam,Air,60,2.35,1403,6475.64,151.22
4773,Nigeria,Air Charter,60,11.22,18907,15322.73,2405.91
4449,Swaziland,Air,30,9.0,1787,12798.04,22.05
912,Haiti,Air,60,5.94,76,1259.05,4.5
5872,Haiti,Air,60,3.4,3820,35933.8,63.97
1305,Zambia,Air,90,15.26,133,1759.21,32.69
182,"Congo, DRC",Air,60,2.58,42,456.18,0.06
2309,South Africa,Air,30,7.82,3543,3646.13,873.82
1009,Uganda,Air,120,41.1,19,1381.64,6.44
3336,Vietnam,Air,120,60.82,266,6568.7,83.81
46,Mozambique,Truck,30,3.78,64,166.96,3.11
1384,Uganda,Air,60,11.35,147,1848.59,25.69
1205,South Sudan,Truck,60,2.26,81,1641.0,0.63
4164,Vietnam,Air,60,2.6,2113,10784.69,6.68
3017,"Congo, DRC",Air,240,2.1,408,5580.44,2.35
4307,Côte dIvoire,Air,60,9.81,11720,11702.27,1100.73
5296,Nigeria,Air,100,89.0,1249,21084.84,338.65
5300,Zimbabwe,Truck,30,11.15,22074,21108.57,278.06
1130,Uganda,Truck,60,8.76,67,1549.83,7.18
4240,Mozambique,Truck,60,8.11,16611,11223.8,282.81
318,Liberia,Air,25,20.0,25,648.95,2.31
2612,Guyana,Air,100,72.0,67,4400.85,71.55
1610,Tanzania,Air,60,5.94,230,2215.81,14.37
298,South Africa,Ocean,30,4.51,5623,630.5,624.84
5437,Côte dIvoire,Air,60,9.35,2506,23382.04,498.91
4738,Nigeria,Air Charter,60,11.4,8016,15128.37,1595.85
4952,Haiti,Air,60,8.1,2866,17036.99,165.16
5911,Nigeria,Air,100,89.0,3764,38029.42,583.26
5291,Rwanda,Truck,60,2.26,3887,21032.82,178.92
5122,Rwanda,Air,30,6.98,2268,19023.36,383.53
5156,Zambia,Air,100,80.0,1259,19517.12,300.64
4167,Côte dIvoire,Truck,30,4.7,315,10807.98,52.72
3455,Rwanda,Air,300,30.82,454,7152.99,15.25
3357,Benin,Air,100,71.99,327,6687.51,165.4
1993,Rwanda,Air,30,20.0,213,3024.36,28.26
2366,Vietnam,Air,30,10.5,2388,3790.32,185.53
2697,South Africa,Ocean,90,9.98,3000,4573.21,487.21
3879,Kenya,Air,100,89.0,783,9162.21,546.68
4649,Burundi,Air,100,80.0,972,14419.91,149.34
1950,Zambia,Truck,60,7.75,867,2938.92,63.8
5254,Uganda,Air,60,11.22,2560,20654.81,483.81
2293,Rwanda,Air,30,16.5,405,3616.95,36.96
5660,Tanzania,Ocean,60,3.6,10504,28270.78,425.59
270,Botswana,Air,100,70.0,3,584.1,1.1
550,Rwanda,Truck,60,3.2,28,896.26,1.81
3138,Guyana,Air,120,19.66,473,6001.52,36.76
102,Uganda,Air,120,36.0,74,294.86,9.66
3799,Côte dIvoire,Air,120,41.1,2803,8669.38,1005.34
807,Mozambique,Truck,60,2.33,109,1148.65,8.72
2151,Mozambique,Air,30,12.42,6081,3316.9,671.42
5747,Nigeria,Air,100,89.0,2498,30648.28,564.51
1509,Vietnam,Air,60,1.84,939,2040.93,57.86
5028,Côte dIvoire,Air,60,15.5,138,17941.47,21.65
4489,Côte dIvoire,Air,25,20.5,1281,13222.33,77.97
1936,Mozambique,Air,20,32.0,202,2908.88,26.72
1269,Côte dIvoire,Air,60,7.53,51,1702.92,13.5
4545,Zambia,Truck,60,2.66,6206,13411.32,573.5
5312,Nigeria,Air Charter,30,7.82,2391,21326.73,314.14
5105,Côte dIvoire,Truck,120,26.7,6375,18661.97,902.03
1574,"Congo, DRC",Air,20,32.0,99,2162.55,13.1
394,South Sudan,Air,60,7.72,25,742.98,3.25
3870,Vietnam,Air,60,8.2,1083,9046.76,159.05
4170,Côte dIvoire,Air,20,29.0,1252,10821.66,121.97
4758,Zimbabwe,Air,30,2.0,2519,15252.7,5.12
4838,Mozambique,Air,100,77.7,1275,15873.44,949.87
3668,Nigeria,Air,30,50.4,2067,7933.38,2469.6
1033,"Congo, DRC",Air,60,7.02,65,1418.01,0.96
3750,Vietnam,Air,60,13.0,4669,8334.77,11.52
19,Kenya,Air,100,89.0,1479,91.67,927.72
240,Zimbabwe,Air,100,350.0,24,536.08,5.6
5942,Zimbabwe,Air Charter,60,2.18,5163,41158.49,174.8
728,Vietnam,Air,60,11.09,128,1069.31,13.68
229,Afghanistan,Air,1000,36.0,21,525.56,1.1
5209,Nigeria,Air Charter,120,20.22,12427,20225.08,1407.18
4091,Mozambique,Truck,60,7.2,10053,10211.52,1905.12
2217,Tanzania,Truck,60,9.45,4237,3482.59,697.98
5722,Côte dIvoire,Air,100,80.0,1473,29742.64,347.7
4569,Vietnam,Air,30,11.49,5281,13625.75,665.2
639,Ghana,Air,30,6.42,2169,985.0,410.58
5624,South Africa,Air,240,10.02,22956,27372.24,991.98
3390,Zimbabwe,Truck,60,1.99,2375,6819.95,62.31
3982,Vietnam,Air,60,7.5,389,9674.88,24.7
3560,Nigeria,Air Charter,60,11.4,143,7445.8,28.33
3251,Mozambique,Air,60,7.4,7719,6260.71,461.76
842,Uganda,Air,120,90.0,18,1190.02,21.17
5416,Nigeria,Air Charter,60,11.4,485,22985.73,96.39
1118,Uganda,Air,30,5.13,563,1524.56,22.12
1756,Nigeria,Air,270,96.57,6,2502.05,2.29
3745,Côte dIvoire,Air,60,9.5,4689,8321.29,5.64
3739,Dominican Republic,Air,60,2.26,1230,8281.7,8.95
1629,Côte dIvoire,Air,30,4.82,123,2252.42,10.13
2014,Haiti,Air,1,24.5,253,3087.68,10.07
5786,Rwanda,Air,30,5.99,3889,31784.09,642.01
2038,Zimbabwe,Truck,60,7.4,819,3135.0,102.94
1922,Haiti,Air,100,70.0,257,2873.56,154.08
5086,Nigeria,Air Charter,60,2.51,9988,18495.9,680.85
4765,Nigeria,Air Charter,30,8.23,3263,15322.7,589.91
1741,Haiti,Ocean,30,1.25,122,2461.63,3.55
561,Tanzania,Air,20,32.0,10,910.73,1.58
340,Namibia,Air,100,77.7,24,677.37,12.82
3710,Rwanda,Air,100,71.99,362,8143.19,143.98
2823,Dominican Republic,Air,60,15.89,594,4996.2,80.57
4675,Nigeria,Air Charter,60,8.58,4943,14547.55,385.04
3762,Guyana,Air,60,5.58,615,8420.68,7.01
228,Uganda,Air,60,1.46,7,523.64,0.31
2745,Zimbabwe,Air,25,20.0,624,4756.06,78.4
5967,Rwanda,Air,60,2.25,5525,43237.33,182.84
387,Haiti,Air,60,5.94,8,737.12,0.59
5569,Tanzania,Air,100,0.0,1642,25778.9,0.0
4275,Nigeria,Air Charter,60,7.12,1871,11492.86,161.99
3094,Uganda,Truck,120,20.22,1798,5856.65,219.11
1153,Haiti,Air,30,18.0,132,1579.89,18.5
5317,Nigeria,Air Charter,60,8.26,8935,21326.73,1205.25
822,Vietnam,Air,30,6.5,383,1162.52,44.95
4863,"Congo, DRC",Air,60,11.36,2045,16083.32,5.71
5969,Nigeria,Air,100,80.0,2305,43338.93,755.31
1563,Tanzania,Truck,60,3.75,2356,2151.27,211.93
1904,Côte dIvoire,Air,60,27.53,1118,2810.58,16.47
5534,Nigeria,Air Charter,60,2.45,6436,25231.96,207.6
225,"Congo, DRC",Air,60,2.33,2,522.42,0.08
1764,Tanzania,Air,100,80.0,143,2508.46,28.78
3366,Tanzania,Air,30,20.0,1412,6758.01,217.22
1877,Namibia,Air,100,70.0,43,2760.11,24.7
2830,Mozambique,Air,270,103.52,446,5017.18,71.74
5174,Botswana,Air,30,10.43,3989,19745.22,394.21
5170,Mozambique,Truck,60,8.26,28021,19662.09,906.48
3462,South Africa,Ocean,240,9.28,7670,7175.68,306.24
1862,Ethiopia,Air,60,3.4,732,2724.27,40.86
3448,Côte dIvoire,Air,100,70.0,256,7118.12,153.12
3120,Guyana,Air,20,32.0,707,5926.53,130.83
204,Vietnam,Air,30,23.26,15,493.42,2.04
3630,Côte dIvoire,Air,60,2.73,941,7779.96,58.13
2590,Vietnam,Air,60,1.85,2175,4354.8,35.37
1653,Côte dIvoire,Air,100,77.7,64,2319.8,46.07
4104,Vietnam,Air,60,9.25,703,10356.86,44.76
4892,Zambia,Air,20,32.0,1826,16438.26,363.17
