Country,Shipment_Mode,Qauntity_of_pack,Pack_Price,Weight_Kg,Freight_Cost_USD,Product_Insurance_USD
Tanzania,Air,60,2.6,3396,16416.58,161.44
South Africa,Ocean,30,4.26,10956,16429.12,905.95
South Africa,Ocean,30,4.26,20896,16429.13,1729.93
Zambia,Air,20,32,1826,16438.26,363.17
Zambia,Truck,30,4.7,9530,16468.54,104.02
Zambia,Truck,30,10.92,11115,16482.05,3060.61
Nigeria,Air Charter,60,7.72,7666,16532.5,566.91
Nigeria,Air Charter,60,2.33,642,16532.5,32.6
Nigeria,Air Charter,60,2.33,645,16532.5,32.73
Nigeria,Air Charter,60,9.81,37944,16532.5,2200.08
Nigeria,Air Charter,30,5.54,2566,16532.5,9.02
Nigeria,Air Charter,60,2.51,14810,16532.5,175.95
Nigeria,Air Charter,30,15.04,2091,16532.5,361.08
Nigeria,Air Charter,60,12.96,681,16532.5,110.84
Nigeria,Air Charter,30,13.27,858,16532.5,130.23
Nigeria,Air Charter,30,15.04,8038,16532.5,1462.45
Mozambique,Air,60,8.11,4516,16537.11,276.92
Mozambique,Air,60,8.11,3138,16537.12,192.09
Haiti,Air,60,6.49,2082,16574.55,192.87
Zimbabwe,Truck,60,3.28,18105,16594.87,41.72
Rwanda,Air,30,3.91,3090,16603.9,276.28
Zambia,Truck,60,5.43,15358,16606.55,660.63
Uganda,Air,60,7.21,2534,16629.49,548.58
Zambia,Air,100,72,1051,16633.36,335.46
Zambia,Air,100,80,989,16654.29,352.03
Mozambique,Truck,60,11.22,19143,16660.04,2776.95
Côte dIvoire,Air,100,80,917,16661.34,208.21
Zimbabwe,Truck,60,3.6,13469,16679.87,67.52
Uganda,Truck,60,11.22,2356,16682.66,483.81
Zambia,Truck,60,2.44,7567,16697.66,171.04
Zambia,Truck,30,11.5,7101,16702.26,2073.68
Zambia,Air,100,80,925,16740.97,220.98
Tanzania,Air,270,89.11,2666,16751.58,904.42
"Congo, DRC",Air,240,1.95,2572,16754.32,14.55
Rwanda,Air,60,3.09,3539,16769.43,365.2
Zimbabwe,Air,300,30.82,1902,16777.24,64.16
Zambia,Air,100,72,1106,16793.45,322.04
Mozambique,Truck,30,11.15,18957,16813.62,965.48
Nigeria,Air,100,89,2355,16816.33,253.34
Uganda,Truck,30,4.7,4187,16821.66,237.21
Kenya,Air,100,80,2215,16835.31,1176
Mozambique,Air,60,8.11,4610,16835.52,281.73
Mozambique,Air,60,8.11,3392,16835.52,206.89
Haiti,Air,240,2.1,1596,16840.67,11.78
Rwanda,Air,60,19.33,1010,16847.52,351.21
Côte dIvoire,Air,100,80,1272,16856.6,257.82
Nigeria,Air,30,26.25,1564,16864.58,922.65
Zambia,Truck,60,2.33,18057,16868.38,165.37
Uganda,Air,100,80,1978,16876.25,458.75
Haiti,Air,30,4.52,1704,16881.16,208.64
Zambia,Truck,60,6.47,19451,16898.2,736.74
Côte dIvoire,Truck,30,3.81,4883,16898.58,290.54
Ethiopia,Air,30,10.62,4593,16901.37,602.1
Uganda,Air,60,2.34,3528,16938.13,201.07
Nigeria,Air Charter,60,3.6,6295,16941,414.49
Zimbabwe,Air,300,36.16,2364,16956.86,195.06
Rwanda,Truck,30,9.6,12079,16971.93,50.8
Zimbabwe,Truck,60,2.58,12347,16978.83,222.06
Zambia,Truck,30,11.75,16961,16981.15,3560.65
Haiti,Air,100,100,1624,16994.9,494.8
South Africa,Ocean,240,9.28,7664,17022.13,306.24
Vietnam,Air,30,4.3,5009,17031.91,578.21
Uganda,Air,120,24.76,2089,17032.59,260.16
Haiti,Air,60,8.1,2866,17036.99,165.16
South Africa,Ocean,240,2.12,16260,17060.14,205.68
Côte dIvoire,Air,120,33.7,1196,17068.84,267.4
Côte dIvoire,Air,120,33.7,2368,17068.85,529.19
Rwanda,Air,60,9,1716,17074.8,371.85
Rwanda,Ocean,60,4.39,6589,17075.43,390.27
Côte dIvoire,Air,100,77.7,1229,17085.16,905.95
Nigeria,Air Charter,60,11,28776,17090,3392.84
Nigeria,Air Charter,30,3.91,6889,17090,383.73
Nigeria,Air Charter,60,2.44,6944,17090,20.61
Nigeria,Air Charter,30,8.04,1340,17090,154.91
Nigeria,Air Charter,60,10.29,14964,17090,1677.15
Nigeria,Air Charter,30,8.04,814,17090,93.07
Nigeria,Air Charter,60,2.33,2238,17090,65.33
Nigeria,Air Charter,30,5.54,11969,17090,216.79
Nigeria,Air Charter,30,14.1,2334,17090,395.36
Nigeria,Air Charter,90,8.64,307,17090,25.04
Nigeria,Ocean,60,11.4,1626,17096.24,297.93
Uganda,Air,120,29.68,972,17102.56,166.49
Tanzania,Truck,240,1.95,5475,17114.5,34.12
Côte dIvoire,Air,60,3.28,611,17117.51,56.72
Namibia,Air,30,10.5,3402,17118.8,314.75
Côte dIvoire,Truck,30,3.64,6242,17129.96,286.95
Nigeria,Air,540,35.21,1250,17170.07,138.02
Côte dIvoire,Truck,30,3.64,4409,17192.4,73.32
Swaziland,Air,90,13.6,3295,17214.74,448.8
South Africa,Ocean,60,2.37,12045,17266.59,1219.32
South Africa,Ocean,60,2.37,11917,17266.6,1206.55
South Africa,Ocean,240,2.08,20419,17267.14,246.65
South Africa,Ocean,60,2.87,10859,17278.96,1066.94
South Africa,Ocean,60,2.87,4194,17278.96,402.65
Haiti,Air,60,9.45,1586,17289,226.72
Zimbabwe,Truck,240,1.95,23176,17308.69,150.76
Rwanda,Air,30,16.5,2130,17331.66,163.15
Zambia,Air,240,1.97,5309,17358.74,41.37
Zambia,Truck,60,7.71,10681,17384.76,7.56
Vietnam,Air,60,10.45,10210,17392.05,517.28
Uganda,Air,120,25.5,3888,17405.65,547.74
Dominican Republic,Air,30,9.63,1726,17450.76,124.57
Zambia,Air,20,32,1353,17507.94,178.13
Tanzania,Air,100,80,989,17512.52,232.4
Zambia,Truck,60,15.89,20752,17520.43,583.94
Vietnam,Air,60,1.45,4762,17541.06,69.95
Côte dIvoire,Truck,120,21,3893,17548.41,415.63
Côte dIvoire,Truck,120,21,5633,17548.42,519.54
Cameroon,Air,30,4.65,2100,17568.6,120.75
Tanzania,Air,100,80,1036,17579.56,247.4
Tanzania,Air,60,8.13,4609,17581.92,366.33
Tanzania,Air,60,2.6,3380,17603.58,160.67
Namibia,Air,20,32,2261,17643.81,423.99
Côte dIvoire,Truck,60,11.23,4919,17647.73,77.92
Zambia,Truck,30,12.96,28182,17650.15,4541.84
Zambia,Truck,60,2.31,11808,17650.15,276.6
Nigeria,Air,300,30.82,1848,17654.94,74.08
Zambia,Air,100,80,1184,17657.02,270.16
Kenya,Air,100,80,2215,17662.98,1176
Uganda,Truck,60,7.78,2939,17665.42,194.45
South Africa,Ocean,60,2.72,9667,17703.62,402.46
Uganda,Truck,30,4.34,4447,17711.71,488.73
Haiti,Air,100,100,1825,17758.82,462.6
Tanzania,Air,25,20,2667,17773.94,264
Zimbabwe,Air,100,80,885,17806.34,237.6
South Africa,Ocean,30,2.35,5634,17819.74,506.66
Tanzania,Truck,60,3.73,3090,17858.3,266.96
Rwanda,Air,60,2.35,2145,17858.68,74.13
Tanzania,Air,60,8.13,4699,17907.7,372.22
Zimbabwe,Air,300,36.16,1042,17912.6,84.43
Namibia,Air,20,32,687,17918.72,137.98
South Africa,Ocean,60,7.33,3534,17919.41,1106.72
Côte dIvoire,Air,60,15,17126,17941.46,74.25
Côte dIvoire,Air,90,9.71,2325,17941.47,51.08
Côte dIvoire,Air,60,15.5,138,17941.47,21.65
Côte dIvoire,Air,240,13.7,1135,17941.47,10.13
Namibia,Air,30,10.5,3575,17969.34,140.32
Kenya,Air,100,80,2215,17974.65,1176
Kenya,Air,100,80,2215,17974.69,1176
Ethiopia,Air,60,3.4,5181,17975.21,302.25
Zambia,Air,20,32,1907,17975.84,344.96
Tanzania,Air,60,8.15,4059,17997.84,322.63
Côte dIvoire,Truck,60,8.26,4873,18002.87,426.07
Haiti,Air,30,3.64,1679,18028.41,88.5
Tanzania,Air,60,2.6,820,18044.49,38.87
Vietnam,Air,30,12.33,2895,18045.24,443.88
Dominican Republic,Air,60,2.33,1787,18046.12,2.5
Zimbabwe,Air,25,20,2450,18087.86,308.27
Zimbabwe,Truck,60,3.75,16192,18090.64,1345.24
South Africa,Ocean,30,4.51,1552,18114.34,172.12
Cameroon,Air,30,3.19,1638,18141.62,102.38
Ethiopia,Air,20,32,1413,18180.65,215.04
Vietnam,Air,60,2,2806,18207.5,66
Nigeria,Air,60,20.5,3286,18208,425.88
Zimbabwe,Air,100,72,967,18212.87,297.27
Zambia,Truck,30,3.81,6022,18219.83,374.75
Zimbabwe,Air,60,1.99,2383,18232.17,98.45
Ghana,Air,60,8.2,3612,18256.1,243.22
Mozambique,Air,60,5.5,3957,18263.45,456.5
Côte dIvoire,Truck,30,10.87,6766,18278.07,679.17
Uganda,Truck,60,11.22,2757,18317.11,385.68
Rwanda,Air,1,24.5,1383,18323.97,62.8
Uganda,Air,60,9.62,2400,18337.82,186.53
Zambia,Air,100,5,1382,18369.56,68.6
"Congo, DRC",Air,60,11.23,1630,18387.8,8.25
Tanzania,Air,30,4.45,4729,18390.42,147.09
Uganda,Air,100,80,2290,18423.91,532.47
Rwanda,Air,30,4.12,1638,18446.92,155.74
Mozambique,Truck,60,8.11,28111,18448.52,334.07
Côte dIvoire,Air,120,36.16,3080,18459.58,890.17
Nigeria,Air,60,2.22,5950,18461.22,200.28
Nigeria,Air,30,5.36,5897,18461.22,187.87
Nigeria,Air,30,15.04,13193,18461.22,2266.52
Nigeria,Air Charter,30,7.11,5110,18461.22,415.33
Nigeria,Air Charter,120,29.31,4898,18461.22,719
Nigeria,Air,60,2.42,9697,18461.22,182.95
Nigeria,Air,60,9.81,18953,18461.22,1828.12
Nigeria,Air Charter,60,8,4809,18461.23,11.75
Nigeria,Air Charter,30,13.27,2437,18461.23,427.9
Haiti,Air,240,2,1765,18473.1,13.66
Vietnam,Air,60,2.43,5359,18473.57,47.27
Rwanda,Air,60,19.33,1050,18475.61,402.36
Nigeria,Air Charter,60,2.33,220,18495.9,16.53
Nigeria,Air Charter,30,9.8,11004,18495.9,1860.99
Nigeria,Air Charter,60,8.26,6622,18495.9,46.97
Nigeria,Air Charter,30,6.42,107,18495.9,17.36
Nigeria,Air Charter,60,1.4,108,18495.9,2.31
Nigeria,Air Charter,30,4.22,5712,18495.9,696.3
Nigeria,Air Charter,60,11.22,37993,18495.9,4955.39
Nigeria,Air Charter,60,2.51,9988,18495.9,680.85
Nigeria,Air Charter,30,19.92,277,18495.9,78.52
Nigeria,Air Charter,30,19.92,10428,18495.9,2988.75
Uganda,Truck,60,1.92,21710,18500.5,17.08
Zimbabwe,Truck,60,3.6,15222,18513.23,213.92
Uganda,Air,30,3.91,2501,18520.22,109.64
Ghana,Air,60,8.2,3647,18545.17,245.36
Uganda,Air,30,4.6,4620,18550.93,227.61
Côte dIvoire,Air,240,2.1,5752,18607.76,7.45
Côte dIvoire,Truck,30,3.33,4392,18607.76,337.54
Côte dIvoire,Air,30,4.45,4720,18611.92,551.24
Côte dIvoire,Air,30,6.57,6542,18611.93,31.73
Zimbabwe,Air,100,80,1004,18612.64,259.64
Rwanda,Air,60,13.15,1048,18613.69,194.26
Vietnam,Air,60,2.4,2719,18614.72,148.38
Nigeria,Air,30,11.72,181,18617.93,46.01
Nigeria,Air,60,1.52,5588,18617.93,23.46
Tanzania,Air,100,80,980,18638.44,253.93
Nigeria,Air,60,11.4,1901,18638.84,373.1
Côte dIvoire,Truck,120,26.7,6375,18661.97,902.03
Mozambique,Air,20,32,1112,18669.96,306.67
Vietnam,Air,30,11.49,4806,18700.09,606.89
Nigeria,Air,20,27,3058,18750.2,405.22
Zimbabwe,Air,300,36.16,2480,18756.25,168.86
Rwanda,Air,60,7.15,3114,18779.99,359.07
Tanzania,Air,30,3.3,5578,18826.62,300.64
Zimbabwe,Air,100,72,1000,18841.09,286.4
Zambia,Air,30,12.42,5253,18856.33,1324.81
Zimbabwe,Air,100,72,1016,18862.39,325.99
Nigeria,Air,20,27,2907,18864.37,443.66
Zambia,Air,100,80,1214,18875.83,289.85
Côte dIvoire,Air,100,80,957,18919.56,224.32
Mozambique,Air,20,32,1265,18937.3,232.06
Zimbabwe,Truck,60,7.4,5467,18941.31,633.98
South Africa,Ocean,60,2.72,1172,19007.72,48.55
Rwanda,Air,30,6.98,2268,19023.36,383.53
Tanzania,Air,100,80,1016,19026.72,263.8
Tanzania,Air,100,80,1016,19026.72,263.8
Vietnam,Air,60,4.8,3723,19056.13,181.57
Haiti,Air,60,3.4,1667,19069.17,97.07
Côte dIvoire,Truck,60,2.76,5466,19079.68,39
Rwanda,Air,30,11.75,4143,19088.86,907.27
Nigeria,Air,100,89,1279,19112.91,288.57
Vietnam,Air,30,11.99,7500,19116.64,785.85
Rwanda,Ocean,120,33.4,5480,19123.35,1266.45
Côte dIvoire,Air,40,110,2635,19145.8,569.18
Côte dIvoire,Air,30,4.75,9863,19150.15,461.95
Mozambique,Air,100,80,2139,19193.57,517.88
Mozambique,Truck,30,9.6,26603,19194.37,2259.84
Tanzania,Air,100,80,7500,19196.73,198
Uganda,Truck,60,8.26,27953,19248.7,1808.08
South Africa,Ocean,60,2.79,7346,19261.02,415.8
Mozambique,Air,60,8.11,4784,19286.53,292.93
Zimbabwe,Air,60,2.2,2180,19328.2,79.16
Rwanda,Ocean,60,2.43,12077,19328.36,1081.74
Côte dIvoire,Air,100,80,988,19368.23,232.17
Haiti,Air,60,1.41,2027,19372.86,22.98
Tanzania,Truck,60,3.73,3431,19379.94,92.28
Zimbabwe,Air Charter,30,4.65,2870,19430.86,139.32
Nigeria,Air,100,89,1192,19458.84,324.66
Zambia,Air,60,2.25,3503,19461.76,79.02
Nigeria,Air,30,11.75,1,19480.97,0.13
Nigeria,Air,60,11.35,4498,19480.97,891.62
Pakistan,Air,100,80,1744,19489.83,502.93
Côte dIvoire,Air,60,7.2,2096,19495.73,272.22
Côte dIvoire,Truck,60,6.52,4899,19497.24,375.31
Zambia,Air,100,72,1304,19502.09,419.13
Zambia,Air,100,80,1259,19517.12,300.64
South Africa,Ocean,30,4.51,10,19518.98,1.17
Uganda,Air,240,1.95,3654,19520.77,31.51
Zimbabwe,Air Charter,30,4.65,2846,19557.01,138.14
Zambia,Truck,30,4.64,17018,19564.23,133.08
Zambia,Air,20,32,1989,19569.48,370.05
South Africa,Ocean,30,6.86,10151,19569.93,1697.85
Zambia,Air,100,80,1204,19587.34,287.58
Zambia,Air,100,80,1080,19598.71,257.99
Zambia,Air,100,80,1167,19610.11,416.54
Rwanda,Air,60,2.34,3204,19625.64,182.77
Vietnam,Air,60,10.99,5941,19632.73,761.61
Mozambique,Truck,60,11.22,28088,19652.22,2179.89
Mozambique,Truck,60,8.26,28021,19662.09,906.48
Uganda,Air,30,5.54,3865,19667.94,156.9
Uganda,Truck,30,8.82,2641,19673.48,436.59
Mozambique,Truck,240,2.1,2778,19730.62,21.05
Botswana,Air,30,10.43,3989,19745.22,394.21
Uganda,Air,30,3.24,5593,19759.68,200.39
Uganda,Air,100,80,2477,19775.55,576.07
Zambia,Air,60,9.5,2581,19832.46,420.75
Haiti,Air,60,8.1,3458,19839.26,208.1
Ethiopia,Air,1,23,2509,19882.25,156.43
Nigeria,Air,100,89,1221,19891.2,332.81
Zambia,Truck,30,4.12,3718,19949.86,352.7
Uganda,Air,60,7.78,2369,19980.62,289.86
Nigeria,Air,100,79.99,1566,19992.75,879.89
Rwanda,Truck,60,7,1412,20049.08,138.54
Côte dIvoire,Truck,30,3.21,5678,20052.11,212.66
Zambia,Air,100,72,1360,20067.34,435.74
Uganda,Truck,60,7,3984,20074.74,391.67
Zimbabwe,Air,100,80,1113,20082.38,309.14
Ethiopia,Air,1,23,2535,20083.74,158.23
Ethiopia,Air,1,23,2535,20083.74,158.23
Ethiopia,Air,1,23,2535,20083.74,158.23
Zambia,Air,100,72,1276,20121.14,409.66
Nigeria,Air,1000,26.35,1920,20134.43,0.84
South Africa,Air,60,2.57,15006,20134.62,1679.59
Tanzania,Air,30,3.3,5215,20136.28,281.1
Nigeria,Air Charter,30,4.62,5735,20138,270.71
Swaziland,Air,60,11.22,5961,20144.99,833.08
Mozambique,Truck,60,11.22,32538,20179.39,4628.25
Zambia,Air,60,6,3533,20188.13,296.88
Rwanda,Ocean,240,1.75,2995,20193.21,19.24
Rwanda,Air,60,3.09,3845,20194.78,404.72
Ethiopia,Air,30,12.42,5840,20222.4,1343.82
Nigeria,Air Charter,60,8.58,22700,20225.07,796.01
Nigeria,Air Charter,30,4,290,20225.07,29.69
Nigeria,Air Charter,30,11.15,21510,20225.07,965.48
Nigeria,Air Charter,60,8.58,1749,20225.07,127.36
Nigeria,Air Charter,60,6.25,268,20225.07,26.14
Nigeria,Air Charter,60,8.58,18882,20225.07,1312.89
Nigeria,Air Charter,120,20.22,12427,20225.08,1407.18
Zambia,Air,60,2.25,3962,20233.34,90.07
South Africa,Ocean,60,2.43,7467,20258.28,634
South Africa,Ocean,60,2.43,16391,20258.29,1430.89
Nigeria,Air Charter,30,19.92,2181,20264.93,858.95
Nigeria,Air Charter,30,19.92,101,20264.93,42.95
Nigeria,Air,60,7.21,16417,20264.93,243.28
Nigeria,Air Charter,60,2.58,1130,20264.93,55.62
Nigeria,Air Charter,60,2.58,40,20264.93,1.95
Nigeria,Air Charter,60,2.58,3934,20264.93,192.74
Nigeria,Air Charter,60,2.58,6291,20265,484.33
Tanzania,Air,60,2.6,3392,20294.85,161.19
Mozambique,Air,60,7.4,5778,20299,734.08
Tanzania,Ocean,30,12.49,21675,20312.64,2532.72
Namibia,Air,30,10.5,4171,20371.77,388.58
Ghana,Air,30,4.62,4486,20394.49,216.72
Tanzania,Air,30,12.42,6007,20395.6,337.82
Zimbabwe,Air,30,4.65,2448,20407.95,117.31
Uganda,Air,60,8.1,5714,20416.03,395.27
Ghana,Air,30,1.56,2343,20464.55,52.92
Zimbabwe,Air,300,30.82,2584,20480.64,95.26
"Congo, DRC",Air,60,7,5426,20499.33,91.7
"Congo, DRC",Air,60,7,758,20499.33,7.48
Zambia,Air,60,2.25,3978,20519.07,90.51
Nigeria,Air Charter,120,18.9,6702,20526,544.02
Haiti,Ocean,30,4.62,17826,20526.23,174.92
Uganda,Air,100,80,2527,20534.4,586.33
Côte dIvoire,Air,60,2.33,495,20548.8,33.81
Uganda,Air,30,3.19,3858,20553.85,200.53
Zambia,Air,60,2.25,3986,20555.45,90.67
Zimbabwe,Air,300,30.82,2583,20559.39,95.22
Burundi,Air,100,80,1133,20572.96,276.69
Haiti,Air,60,9.45,2166,20578.2,114.28
Tanzania,Air,100,0,1208,20583.37,0
Nigeria,Air,100,89,1244,20602.3,337.32
Nigeria,Air,100,89,1248,20602.3,338.32
Nigeria,Air,100,89,1241,20602.3,336.44
Nigeria,Air,100,89,1233,20602.3,334.24
Tanzania,Air,60,8.15,4611,20618.55,367.48
Zambia,Air,20,32,2783,20621.1,312.51
Zambia,Air,20,32,1647,20626.58,264
Nigeria,Air,20,27,2985,20635.3,390.87
Zambia,Air,100,80,1623,20644.03,395.84
Ghana,Air,30,11.4,3227,20654.13,292.01
Uganda,Air,60,11.22,2560,20654.81,483.81
Nigeria,Air Charter,60,4.6,104,20666.07,5.43
Nigeria,Air Charter,60,7,12877,20666.07,303.06
Nigeria,Air Charter,30,10.52,17470,20666.07,1561.59
Nigeria,Air Charter,30,3.33,17455,20666.07,149.9
Nigeria,Air Charter,60,4.6,56,20666.07,4.34
Nigeria,Air Charter,60,8.58,5041,20666.08,330.42
South Africa,Ocean,30,4.71,7778,20684.73,718.86
Nigeria,Air,100,89,1240,20705.23,336.11
Nigeria,Air,100,89,1249,20705.23,338.65
Nigeria,Air,100,89,1231,20705.23,333.69
South Africa,Air,60,2.57,14550,20706.21,1630.95
Uganda,Air,60,2.26,2933,20719.01,133.98
Haiti,Air,30,4.22,2047,20746.03,233.96
Nigeria,Air Charter,30,10.52,26361,20761,2342.38
Nigeria,Air Charter,30,3.33,1296,20761,55.53
Nigeria,Air Charter,60,2.26,11763,20761,305.39
Nigeria,Air Charter,30,3.33,16966,20761,185.36
Nigeria,Air Charter,120,21.78,7733,20761,188.97
Nigeria,Air Charter,120,21.78,1094,20761,103.21
Nigeria,Air Charter,90,7.3,748,20761,97.01
Côte dIvoire,Truck,120,29.31,9790,20786.04,1051.85
Guatemala,Air,60,15.5,2634,20805.8,51.28
Côte dIvoire,Truck,120,19.36,13107,20816.42,222.29
Côte dIvoire,Air,100,80,1394,20822.73,316.67
Uganda,Air,30,3.4,4668,20869.6,259.23
Côte dIvoire,Air,100,80,1043,20882.95,269.18
Nigeria,Air,20,27,3263,20885.78,432
Cameroon,Air Charter,60,2.26,1733,20893.21,55.03
Tanzania,Air,100,0,1249,20906.77,0
Vietnam,Air,60,2.4,3536,20910.43,115.15
Nigeria,Air Charter,30,4.64,10656,20992.67,455.99
Mozambique,Truck,60,11.22,27345,20994.62,288.8
Rwanda,Air,30,5.36,10698,20994.85,262.99
Rwanda,Air,30,12.11,12757,20994.85,1901.68
Haiti,Air,1000,6.57,3221,21015.77,0.39
Rwanda,Truck,60,2.26,3887,21032.82,178.92
Botswana,Air,30,10.43,4260,21035.49,426.41
Zambia,Truck,30,9.8,18994,21077.51,2748.66
Nigeria,Air,100,89,1234,21084.84,334.46
Nigeria,Air,100,89,1234,21084.84,334.46
Nigeria,Air,100,89,1249,21084.84,338.65
Nigeria,Air,100,89,1233,21084.84,334.13
Nigeria,Air,100,89,1235,21084.84,334.79
Mozambique,Air,20,32,1636,21087.7,162.82
Zimbabwe,Truck,30,11.15,22074,21108.57,278.06
Haiti,Air,60,8.1,3699,21146.04,221.56
Zambia,Truck,60,2.21,19661,21149.81,725.07
Vietnam,Air,60,7.5,2336,21150.56,300
Zimbabwe,Air,100,72,1183,21170.3,380.32
Zimbabwe,Truck,60,2.26,20226,21173.75,113.28
Zimbabwe,Truck,30,4.7,22001,21173.75,528.98
Zambia,Truck,60,8.26,17967,21180.7,2402.9
Rwanda,Air,60,8.76,1364,21215.4,257.54
Tanzania,Air,60,7.15,4611,21225.33,531.8
Haiti,Air,100,100,2557,21256.43,741.75
Nigeria,Air Charter,30,8.23,1794,21326.7,249.24
Nigeria,Air Charter,30,7.82,2391,21326.73,314.14
Nigeria,Air Charter,60,11.22,28277,21326.73,1946.83
Nigeria,Air Charter,30,8.63,9629,21326.73,1433.26
Nigeria,Air Charter,60,11.22,6180,21326.73,835.18
Nigeria,Air Charter,30,8.97,1722,21326.73,252.17
Nigeria,Air Charter,60,8.26,8935,21326.73,1205.25
Rwanda,Air,30,10.95,1795,21340.35,444.26
Uganda,Air,100,80,2224,21346.47,451.17
Nigeria,Air Charter,60,2.44,10687,21347.12,342.62
Nigeria,Air Charter,60,7.78,7351,21347.12,810.3
Nigeria,Air Charter,60,2.44,13437,21347.12,342.08
Nigeria,Air Charter,120,29.68,6808,21347.12,1018.23
Nigeria,Air Charter,30,3.81,4944,21347.13,267.08
Nigeria,Air Charter,30,7.11,5252,21347.13,528.32
Nigeria,Air Charter,60,2.33,57,21347.13,2.39
Nigeria,Air Charter,60,9.81,23096,21347.13,2475.65
Côte dIvoire,Air,60,8.76,1807,21347.2,343.39
Burundi,Air,100,80,822,21348.51,173.86
Tanzania,Air,100,0,1257,21351.18,0
Tanzania,Air,100,0,1265,21384.75,0
Tanzania,Air,100,0,1255,21384.75,0
Côte dIvoire,Air,60,11.22,7916,21397.38,225.28
Vietnam,Air,60,7.5,2348,21439.59,300
Zambia,Truck,30,4.32,17285,21454.88,963.41
Rwanda,Air,60,13.15,1297,21520.66,231.34
Nigeria,Air,60,6.52,3322,21533.88,289.63
South Africa,Ocean,30,4.51,14833,21555.16,1298.54
Tanzania,Air,30,3.81,7867,21567.19,480.75
Tanzania,Air,120,33.7,4727,21584.02,1112.1
Nigeria,Air Charter,60,2.26,4844,21591.1,159.98
Côte dIvoire,Truck,30,3.33,3591,21593.88,116.72
Nigeria,Air Charter,30,5.78,2889,21641.75,30.2
Nigeria,Air,100,80,1130,21654.06,402.57
Nigeria,Air,100,89,2307,21672.24,487.83
Nigeria,Air,100,89,1058,21683.23,293.48
Zambia,Air,100,80,2910,21684.99,287.97
Zambia,Air,20,32,2379,21686.21,439.04
Pakistan,Air,100,80,1948,21689.39,502.93
South Africa,Ocean,30,2.39,2666,21695.97,165.3
Zambia,Air,100,72,1409,21714.68,408.97
Zimbabwe,Air,300,30.82,1374,21730.49,64.81
Zambia,Air,100,80,1318,21737.72,470.87
Uganda,Air,60,2.26,6528,21806.84,90.29
Ghana,Air,30,1.56,2773,21807.62,61.88
Côte dIvoire,Air,60,3.9,1567,21821.95,163.28
Nigeria,Air,100,80,1284,21821.97,463.11
Kenya,Air,25,20,2842,21825.6,334.18
Ghana,Air,60,8.26,3274,21881.71,408.84
Haiti,Air,60,6.61,2608,21886.49,201.37
Nigeria,Air,30,26.25,5197,21895.01,633.04
Tanzania,Air,25,20,3334,21952.35,330
Côte dIvoire,Truck,120,19.66,21,22007.39,434.46
Zambia,Air,100,80,1222,22041.41,291.93
Zimbabwe,Ocean,60,3.6,11430,22059.25,757.6
Tanzania,Air,100,80,1186,22067.21,307.77
Tanzania,Air,25,20,3334,22086.15,330
Haiti,Ocean,30,4.62,14925,22100.46,161.17
Tanzania,Air,100,80,1303,22158.58,307.77
Zambia,Truck,30,4.22,18968,22168.18,1601.49
Zambia,Air,100,80,1363,22171.8,672.51
Haiti,Air,100,100,2314,22194.09,670.65
Ghana,Air,240,1.43,4673,22212.75,17.24
Tanzania,Air,100,80,1303,22223.94,307.77
Tanzania,Air,100,80,1303,22223.95,307.77
Nigeria,Air,20,27,2441,22229.32,449.03
Ghana,Air,30,4.62,4539,22271.36,216.72
Tanzania,Air,100,80,1303,22317.25,307.77
Rwanda,Air,20,32,1131,22370.64,174.08
Ethiopia,Air,1,23,2535,22433.91,158.23
Nigeria,Air,100,80,1723,22451.67,901.76
Zambia,Air,20,32,2521,22460.87,496.74
Zambia,Air,60,2.25,4369,22508.32,99.03
Zambia,Truck,60,6.6,10615,22520.71,895.59
Tanzania,Air,25,20,3349,22523.12,330
Tanzania,Air,25,20,3334,22523.12,330
Tanzania,Air,25,20,3334,22523.12,330
Zambia,Air,100,80,1246,22614.24,345.58
Tanzania,Air,100,80,1303,22617.38,307.77
South Africa,Ocean,240,2.06,18462,22647.81,169.95
Zambia,Air,100,80,1239,22650.58,343.73
Tanzania,Air,25,20,3110,22663.18,320
Zimbabwe,Truck,60,7.4,6606,22666.98,784.61
Tanzania,Air,25,20,3122,22691.75,320
Swaziland,Air,60,11.22,5856,22711.84,835.18
Ghana,Air,30,3.19,3077,22734.92,156.48
Zambia,Air,100,80,1363,22746.62,485.36
Côte dIvoire,Air,60,9.35,5589,22758.49,591.12
Nigeria,Air,100,80,1584,22775.45,824.61
South Sudan,Air,60,7.02,2652,22788.95,61.02
Ethiopia,Air,1,23,2509,22803.8,156.43
Zimbabwe,Air,300,36.16,1257,22837.98,84.43
Nigeria,Air,20,27,2603,22838.29,345.6
Tanzania,Air,25,20,3112,22856.02,392
Nigeria,Air,20,32,1990,22859.07,271.07
Nigeria,Air,100,89,1238,22872.42,335.78
Côte dIvoire,Truck,60,11.22,10746,22878.26,1388.48
Uganda,Air,60,8.1,6918,22886.81,500.98
Mozambique,Truck,30,11.15,28696,22890.82,1572.49
"Congo, DRC",Air,1,5,981,22892.07,21.72
Tanzania,Air,30,12.96,3637,22904.02,490.53
Tanzania,Truck,30,12.96,3674,22904.03,496.98
Haiti,Air,240,1.92,2166,22956,15.53
Tanzania,Air,60,1.52,5040,22965.4,183.17
Nigeria,Air Charter,60,11.4,506,22985.72,100.57
