,Country,Shipment Mode,Qauntity_of_pack,Pack Price,Weight (Kilograms),Freight_Cost_USD,Product_Insurance_USD
5259,Nigeria,Air Charter,60,4.6,56.0,20666.07,4.34
5260,Nigeria,Air Charter,60,8.58,5041.0,20666.08,330.42
5261,South Africa,Ocean,30,4.71,7778.0,20684.73,718.86
5262,Nigeria,Air,100,89.0,1240.0,20705.23,336.11
5263,Nigeria,Air,100,89.0,1249.0,20705.23,338.65
5264,Nigeria,Air,100,89.0,1231.0,20705.23,333.69
5265,South Africa,Air,60,2.57,14550.0,20706.21,1630.95
5266,Uganda,Air,60,2.26,2933.0,20719.01,133.98
5267,Haiti,Air,30,4.22,2047.0,20746.03,233.96
5268,Nigeria,Air Charter,30,10.52,26361.0,20761.0,2342.38
5269,Nigeria,Air Charter,30,3.33,1296.0,20761.0,55.53
5270,Nigeria,Air Charter,60,2.26,11763.0,20761.0,305.39
5271,Nigeria,Air Charter,30,3.33,16966.0,20761.0,185.36
5272,Nigeria,Air Charter,120,21.78,7733.0,20761.0,188.97
5273,Nigeria,Air Charter,120,21.78,1094.0,20761.0,103.21
5274,Nigeria,Air Charter,90,7.3,748.0,20761.0,97.01
5275,Côte d'Ivoire,Truck,120,29.31,9790.0,20786.04,1051.85
5276,Guatemala,Air,60,15.5,2634.0,20805.8,51.28
5277,Côte d'Ivoire,Truck,120,19.36,13107.0,20816.42,222.29
5278,Côte d'Ivoire,Air,100,80.0,1394.0,20822.73,316.67
5279,Uganda,Air,30,3.4,4668.0,20869.6,259.23
5280,Côte d'Ivoire,Air,100,80.0,1043.0,20882.95,269.18
5281,Nigeria,Air,20,27.0,3263.0,20885.78,432.0
5282,Cameroon,Air Charter,60,2.26,1733.0,20893.21,55.03
5284,Tanzania,Air,100,0.0,1249.0,20906.77,0.0
5285,Vietnam,Air,60,2.4,3536.0,20910.43,115.15
5286,Nigeria,Air Charter,30,4.64,10656.0,20992.67,455.99
5287,Mozambique,Truck,60,11.22,27345.0,20994.62,288.8
5288,Rwanda,Air,30,5.36,10698.0,20994.85,262.99
5289,Rwanda,Air,30,12.11,12757.0,20994.85,1901.68
5290,Haiti,Air,1000,6.57,3221.0,21015.77,0.39
5291,Rwanda,Truck,60,2.26,3887.0,21032.82,178.92
5292,Botswana,Air,30,10.43,4260.0,21035.49,426.41
5293,Zambia,Truck,30,9.8,18994.0,21077.51,2748.66
5294,Nigeria,Air,100,89.0,1234.0,21084.84,334.46
5295,Nigeria,Air,100,89.0,1234.0,21084.84,334.46
5296,Nigeria,Air,100,89.0,1249.0,21084.84,338.65
5297,Nigeria,Air,100,89.0,1233.0,21084.84,334.13
5298,Nigeria,Air,100,89.0,1235.0,21084.84,334.79
5299,Mozambique,Air,20,32.0,1636.0,21087.7,162.82
5300,Zimbabwe,Truck,30,11.15,22074.0,21108.57,278.06
5301,Haiti,Air,60,8.1,3699.0,21146.04,221.56
5302,Zambia,Truck,60,2.21,19661.0,21149.81,725.07
5303,Vietnam,Air,60,7.5,2336.0,21150.56,300.0
5304,Zimbabwe,Air,100,72.0,1183.0,21170.3,380.32
5305,Zimbabwe,Truck,60,2.26,20226.0,21173.75,113.28
5306,Zimbabwe,Truck,30,4.7,22001.0,21173.75,528.98
5307,Zambia,Truck,60,8.26,17967.0,21180.7,2402.9
5308,Rwanda,Air,60,8.76,1364.0,21215.4,257.54
5309,Tanzania,Air,60,7.15,4611.0,21225.33,531.8
5310,Haiti,Air,100,100.0,2557.0,21256.43,741.75
5311,Nigeria,Air Charter,30,8.23,1794.0,21326.7,249.24
5312,Nigeria,Air Charter,30,7.82,2391.0,21326.73,314.14
5313,Nigeria,Air Charter,60,11.22,28277.0,21326.73,1946.83
5314,Nigeria,Air Charter,30,8.63,9629.0,21326.73,1433.26
5315,Nigeria,Air Charter,60,11.22,6180.0,21326.73,835.18
5316,Nigeria,Air Charter,30,8.97,1722.0,21326.73,252.17
5317,Nigeria,Air Charter,60,8.26,8935.0,21326.73,1205.25
5318,Rwanda,Air,30,10.95,1795.0,21340.35,444.26
5319,Uganda,Air,100,80.0,2224.0,21346.47,451.17
5320,Nigeria,Air Charter,60,2.44,10687.0,21347.12,342.62
5321,Nigeria,Air Charter,60,7.78,7351.0,21347.12,810.3
5322,Nigeria,Air Charter,60,2.44,13437.0,21347.12,342.08
5323,Nigeria,Air Charter,120,29.68,6808.0,21347.12,1018.23
5324,Nigeria,Air Charter,30,3.81,4944.0,21347.13,267.08
5325,Nigeria,Air Charter,30,7.11,5252.0,21347.13,528.32
5326,Nigeria,Air Charter,60,2.33,57.0,21347.13,2.39
5327,Nigeria,Air Charter,60,9.81,23096.0,21347.13,2475.65
5328,Côte d'Ivoire,Air,60,8.76,1807.0,21347.2,343.39
5329,Burundi,Air,100,80.0,822.0,21348.51,173.86
5330,Tanzania,Air,100,0.0,1257.0,21351.18,0.0
5331,Tanzania,Air,100,0.0,1265.0,21384.75,0.0
5332,Tanzania,Air,100,0.0,1255.0,21384.75,0.0
5333,Côte d'Ivoire,Air,60,11.22,7916.0,21397.38,225.28
5334,Vietnam,Air,60,7.5,2348.0,21439.59,300.0
5335,Zambia,Truck,30,4.32,17285.0,21454.88,963.41
5336,Rwanda,Air,60,13.15,1297.0,21520.66,231.34
5337,Nigeria,Air,60,6.52,3322.0,21533.88,289.63
5338,South Africa,Ocean,30,4.51,14833.0,21555.16,1298.54
5339,Tanzania,Air,30,3.81,7867.0,21567.19,480.75
5340,Tanzania,Air,120,33.7,4727.0,21584.02,1112.1
5341,Nigeria,Air Charter,60,2.26,4844.0,21591.1,159.98
5342,Côte d'Ivoire,Truck,30,3.33,3591.0,21593.88,116.72
5343,Nigeria,Air Charter,30,5.78,2889.0,21641.75,30.2
5344,Nigeria,Air,100,80.0,1130.0,21654.06,402.57
5345,Nigeria,Air,100,89.0,2307.0,21672.24,487.83
5346,Nigeria,Air,100,89.0,1058.0,21683.23,293.48
5347,Zambia,Air,100,80.0,2910.0,21684.99,287.97
5348,Zambia,Air,20,32.0,2379.0,21686.21,439.04
5349,Pakistan,Air,100,80.0,1948.0,21689.39,502.93
5350,South Africa,Ocean,30,2.39,2666.0,21695.97,165.3
5351,Zambia,Air,100,72.0,1409.0,21714.68,408.97
5352,Zimbabwe,Air,300,30.82,1374.0,21730.49,64.81
5353,Zambia,Air,100,80.0,1318.0,21737.72,470.87
5354,Uganda,Air,60,2.26,6528.0,21806.84,90.29
5355,Ghana,Air,30,1.56,2773.0,21807.62,61.88
5356,Côte d'Ivoire,Air,60,3.9,1567.0,21821.95,163.28
5357,Nigeria,Air,100,80.0,1284.0,21821.97,463.11
5358,Kenya,Air,25,20.0,2842.0,21825.6,334.18
5359,Ghana,Air,60,8.26,3274.0,21881.71,408.84
5360,Haiti,Air,60,6.61,2608.0,21886.49,201.37
5361,Nigeria,Air,30,26.25,5197.0,21895.01,633.04
5362,Tanzania,Air,25,20.0,3334.0,21952.35,330.0
5363,Côte d'Ivoire,Truck,120,19.66,21.0,22007.39,434.46
5364,Zambia,Air,100,80.0,1222.0,22041.41,291.93
5365,Zimbabwe,Ocean,60,3.6,11430.0,22059.25,757.6
5366,Tanzania,Air,100,80.0,1186.0,22067.21,307.77
5367,Tanzania,Air,25,20.0,3334.0,22086.15,330.0
5368,Haiti,Ocean,30,4.62,14925.0,22100.46,161.17
5369,Tanzania,Air,100,80.0,1303.0,22158.58,307.77
5370,Zambia,Truck,30,4.22,18968.0,22168.18,1601.49
5371,Zambia,Air,100,80.0,1363.0,22171.8,672.51
5372,Haiti,Air,100,100.0,2314.0,22194.09,670.65
5373,Ghana,Air,240,1.43,4673.0,22212.75,17.24
5374,Tanzania,Air,100,80.0,1303.0,22223.94,307.77
5375,Tanzania,Air,100,80.0,1303.0,22223.95,307.77
5376,Nigeria,Air,20,27.0,2441.0,22229.32,449.03
5377,Ghana,Air,30,4.62,4539.0,22271.36,216.72
5378,Tanzania,Air,100,80.0,1303.0,22317.25,307.77
5379,Rwanda,Air,20,32.0,1131.0,22370.64,174.08
5380,Ethiopia,Air,1,23.0,2535.0,22433.91,158.23
5381,Nigeria,Air,100,80.0,1723.0,22451.67,901.76
5382,Zambia,Air,20,32.0,2521.0,22460.87,496.74
5383,Zambia,Air,60,2.25,4369.0,22508.32,99.03
5384,Zambia,Truck,60,6.6,10615.0,22520.71,895.59
5385,Tanzania,Air,25,20.0,3349.0,22523.12,330.0
5386,Tanzania,Air,25,20.0,3334.0,22523.12,330.0
5387,Tanzania,Air,25,20.0,3334.0,22523.12,330.0
5388,Zambia,Air,100,80.0,1246.0,22614.24,345.58
5389,Tanzania,Air,100,80.0,1303.0,22617.38,307.77
5390,South Africa,Ocean,240,2.06,18462.0,22647.81,169.95
5391,Zambia,Air,100,80.0,1239.0,22650.58,343.73
5392,Tanzania,Air,25,20.0,3110.0,22663.18,320.0
5393,Zimbabwe,Truck,60,7.4,6606.0,22666.98,784.61
5394,Tanzania,Air,25,20.0,3122.0,22691.75,320.0
5395,Swaziland,Air,60,11.22,5856.0,22711.84,835.18
5396,Ghana,Air,30,3.19,3077.0,22734.92,156.48
5397,Zambia,Air,100,80.0,1363.0,22746.62,485.36
5398,Côte d'Ivoire,Air,60,9.35,5589.0,22758.49,591.12
5399,Nigeria,Air,100,80.0,1584.0,22775.45,824.61
5400,South Sudan,Air,60,7.02,2652.0,22788.95,61.02
5401,Ethiopia,Air,1,23.0,2509.0,22803.8,156.43
5402,Zimbabwe,Air,300,36.16,1257.0,22837.98,84.43
5403,Nigeria,Air,20,27.0,2603.0,22838.29,345.6
5404,Tanzania,Air,25,20.0,3112.0,22856.02,392.0
5405,Nigeria,Air,20,32.0,1990.0,22859.07,271.07
5406,Nigeria,Air,100,89.0,1238.0,22872.42,335.78
5407,Côte d'Ivoire,Truck,60,11.22,10746.0,22878.26,1388.48
5408,Uganda,Air,60,8.1,6918.0,22886.81,500.98
5409,Mozambique,Truck,30,11.15,28696.0,22890.82,1572.49
5410,"Congo, DRC",Air,1,5.0,981.0,22892.07,21.72
5411,Tanzania,Air,30,12.96,3637.0,22904.02,490.53
5412,Tanzania,Truck,30,12.96,3674.0,22904.03,496.98
5413,Haiti,Air,240,1.92,2166.0,22956.0,15.53
5414,Tanzania,Air,60,1.52,5040.0,22965.4,183.17
5415,Nigeria,Air Charter,60,11.4,506.0,22985.72,100.57
5416,Nigeria,Air Charter,60,11.4,485.0,22985.73,96.39
5418,Côte d'Ivoire,Air,100,80.0,1930.0,23013.2,390.64
5419,Zimbabwe,Air Charter,30,4.65,3520.0,23014.35,171.87
5420,Tanzania,Air,25,20.0,3334.0,23030.38,330.0
5421,Ethiopia,Air,1,23.0,2535.0,23035.69,158.23
5422,Ethiopia,Air,1,23.0,2535.0,23035.69,158.23
5423,Nigeria,Air,60,9.35,3657.0,23070.58,673.2
5424,Rwanda,Air,60,9.18,3953.0,23071.26,663.43
5425,Mozambique,Air,20,32.0,1462.0,23097.81,263.42
5426,Mozambique,Air,20,32.0,1650.0,23167.84,263.42
5427,Uganda,Air,100,80.0,2432.0,23178.68,493.44
5428,Kenya,Air,100,89.0,2050.0,23226.6,1215.33
5429,Côte d'Ivoire,Air,100,80.0,1808.0,23237.62,435.42
5430,Rwanda,Air,30,5.54,3863.0,23249.47,282.64
5431,Tanzania,Air,100,80.0,1300.0,23269.06,306.98
5432,Côte d'Ivoire,Air,100,80.0,1280.0,23270.25,291.24
5433,Côte d'Ivoire,Air,100,80.0,1284.0,23273.76,292.23
5434,Mozambique,Air,20,32.0,1651.0,23300.18,308.33
5435,Rwanda,Truck,60,2.26,17140.0,23340.84,414.14
5436,Vietnam,Air,60,8.2,5495.0,23372.43,138.67
5437,Côte d'Ivoire,Air,60,9.35,2506.0,23382.04,498.91
5438,Nigeria,Air,20,32.0,1990.0,23396.04,271.07
5439,Tanzania,Air,60,5.5,4007.0,23397.41,357.33
5440,Mozambique,Ocean,20,32.0,4472.0,23408.33,702.24
5441,Haiti,Air,60,1.49,2034.0,23441.88,14.19
5442,Uganda,Air,100,80.0,2432.0,23482.06,493.44
5443,Tanzania,Air,25,20.0,3334.0,23489.63,330.0
5444,Zimbabwe,Truck,30,9.6,21668.0,23559.93,921.89
5445,Tanzania,Air,25,20.0,3335.0,23616.68,330.0
5446,Tanzania,Air,25,20.0,3334.0,23623.43,330.0
5447,Tanzania,Air,25,20.0,3335.0,23650.43,330.0
5448,Uganda,Truck,60,8.26,2875.0,23675.63,536.16
5449,Zambia,Truck,30,9.6,4875.0,23688.4,422.5
5450,Côte d'Ivoire,Truck,120,20.48,5450.0,23701.58,517.82
5451,Haiti,Ocean,30,14.1,5438.0,23708.81,948.28
5452,Uganda,Truck,30,4.32,5075.0,23711.16,320.76
5453,South Africa,Ocean,60,2.79,16768.0,23721.9,950.41
5454,Zambia,Air,100,80.0,1061.0,23722.96,363.13
5455,Rwanda,Ocean,60,2.43,24219.0,23736.39,922.6
5456,Mozambique,Air,100,0.01,2278.0,23743.01,0.15
5457,Côte d'Ivoire,Truck,30,10.52,6107.0,23753.64,687.31
5458,Rwanda,Air,30,14.65,1297.0,23760.45,16.02
5459,Côte d'Ivoire,Truck,60,8.26,16851.0,23776.41,409.06
5460,Côte d'Ivoire,Truck,60,6.73,5565.0,23776.42,585.25
5461,Botswana,Air,30,10.43,4840.0,23796.98,485.52
5462,Zimbabwe,Air,100,80.0,1191.0,23808.37,329.87
5463,Uganda,Truck,60,6.54,11337.0,23809.39,12.38
5464,Nigeria,Air,100,89.0,1022.0,23826.25,312.5
5465,Haiti,Air,180,16.96,2085.0,23866.2,10.8
5466,Haiti,Air,30,4.75,3318.0,23890.83,349.01
5467,Côte d'Ivoire,Air,240,2.15,2510.0,23907.05,23.31
5468,Mozambique,Air,20,32.0,1906.0,23914.8,357.5
5469,Côte d'Ivoire,Air,60,10.29,13055.0,23994.1,1442.66
5470,Tanzania,Air,100,80.0,1374.0,24000.91,323.47
5471,Nigeria,Air,20,27.0,3039.0,24025.77,560.63
5472,Rwanda,Air,30,13.49,3948.0,24035.49,679.25
5473,Haiti,Air,100,100.0,1740.0,24069.99,494.8
5474,Mozambique,Air,100,80.0,3611.0,24079.79,731.77
5475,Côte d'Ivoire,Truck,60,9.62,6889.0,24138.35,129.17
5476,Nigeria,Air,20,32.0,1918.0,24147.39,305.76
5477,Kenya,Air,25,20.0,3158.0,24172.01,371.42
5478,Uganda,Air,240,1.95,4274.0,24213.81,36.44
5479,Rwanda,Ocean,30,5.19,10116.0,24250.15,958.33
5480,Tanzania,Air,100,80.0,1368.0,24308.25,321.9
5481,Zimbabwe,Truck,30,10.25,21570.0,24309.72,1055.46
5482,Uganda,Truck,30,11.15,4133.0,24362.92,353.88
5483,Tanzania,Air,25,20.0,3335.0,24382.98,330.0
5484,Zambia,Air,100,80.0,1094.0,24400.67,374.22
5485,Zambia,Truck,60,3.4,8554.0,24405.0,422.82
5486,"Congo, DRC",Air,100,80.0,1361.0,24410.67,288.67
5487,Kenya,Air,100,89.0,2305.0,24428.55,875.69
5488,Haiti,Air,30,12.42,2153.0,24448.0,695.52
5489,"Congo, DRC",Air,240,1.95,2357.0,24505.0,15.29
5490,Nigeria,Air,100,80.0,1915.0,24514.33,1002.74
5491,"Congo, DRC",Air,120,19.66,2187.0,24532.28,23.36
5492,Tanzania,Air,60,7.4,4289.0,24594.29,473.6
5493,Tanzania,Air,100,80.0,1394.0,24596.33,328.18
5494,Côte d'Ivoire,Ocean,120,30.0,5734.0,24624.0,950.56
5495,Ghana,Ocean,30,3.19,10803.0,24636.23,549.99
5496,Zambia,Air,20,32.0,2052.0,24689.0,309.25
5497,Côte d'Ivoire,Air,100,80.0,1033.0,24728.57,435.42
5498,Uganda,Truck,30,5.36,5212.0,24772.95,198.63
5499,Côte d'Ivoire,Truck,60,7.72,16614.0,24788.37,1317.53
5500,Uganda,Air,30,10.52,31473.0,24816.73,3105.04
5501,Côte d'Ivoire,Air,100,80.0,3374.0,24821.13,541.42
5503,Nigeria,Air,100,0.01,1927.0,24870.05,0.1
5504,Malawi,Ocean,30,11.49,27549.0,24875.46,3465.16
5505,Uganda,Air,30,3.91,5000.0,24889.0,328.91
5506,Nigeria,Air,100,89.0,1186.0,24927.19,342.39
5507,Nigeria,Air,100,89.0,1186.0,24927.19,342.39
5508,Nigeria,Air,100,89.0,1186.0,24927.19,342.39
5509,Nigeria,Air,100,89.0,1186.0,24927.19,342.39
5510,Nigeria,Air,100,89.0,1186.0,24927.19,342.39
5511,Nigeria,Air,100,89.0,1186.0,24927.19,342.39
5512,Zimbabwe,Air Charter,30,4.59,2829.0,24936.5,121.79
5513,Côte d'Ivoire,Air Charter,60,8.26,6410.0,24940.97,191.91
5514,Zambia,Air,100,80.0,1368.0,25037.09,378.84
5515,Zambia,Air,100,80.0,1374.0,25052.44,380.69
5516,Mozambique,Air,100,72.0,2655.0,25052.69,1270.08
5517,Côte d'Ivoire,Air,40,76.0,963.0,25080.52,128.4
5518,Uganda,Truck,60,8.58,5732.0,25118.88,453.38
5520,South Africa,Ocean,30,4.51,21205.0,25129.15,1856.65
5521,Zambia,Air,20,32.0,1896.0,25136.39,312.58
5522,Tanzania,Air,25,20.0,3336.0,25165.3,320.0
5523,Zimbabwe,Ocean,60,5.94,4528.0,25189.51,255.49
5524,Nigeria,Air,100,89.0,1186.0,25193.28,342.39
5525,South Africa,Ocean,60,2.79,16729.0,25199.31,956.42
5526,Nigeria,Air Charter,30,16.73,3203.0,25231.96,628.56
5527,Nigeria,Air Charter,60,2.58,18672.0,25231.96,361.72
5528,Nigeria,Air Charter,60,8.26,11636.0,25231.96,1157.99
5529,Nigeria,Air Charter,30,4.12,6073.0,25231.96,526.6
5530,Nigeria,Air Charter,30,6.08,1942.0,25231.96,224.98
5531,Nigeria,Air Charter,90,8.87,233.0,25231.96,19.03
5532,Nigeria,Air Charter,30,5.5,188.0,25231.96,23.13
5533,Nigeria,Air Charter,60,2.33,2046.0,25231.96,63.7
5534,Nigeria,Air Charter,60,2.45,6436.0,25231.96,207.6
5535,Nigeria,Air Charter,60,11.22,30789.0,25231.96,4461.19
5536,Nigeria,Air Charter,30,6.08,2376.0,25231.96,235.05
5537,Zimbabwe,Air Charter,30,4.62,4559.0,25272.8,199.63
5538,South Africa,Air,60,2.57,16496.0,25285.11,1846.98
5539,Zimbabwe,Air,30,4.65,3155.0,25316.94,156.6
5540,Zambia,Air,100,80.0,5538.0,25380.88,455.45
5541,Rwanda,Air,30,5.35,4105.0,25382.52,315.58
5542,Zambia,Air,60,4.3,5999.0,25383.34,422.0
5543,Côte d'Ivoire,Air,100,19.51,5209.0,25405.22,5.35
5544,Mozambique,Air,60,3.04,4241.0,25442.0,0.97
5545,Zimbabwe,Air Charter,30,4.62,4598.0,25467.64,128.48
5546,Tanzania,Air,20,32.0,2753.0,25485.81,334.88
5547,Haiti,Air,60,2.66,1456.0,25493.03,151.4
5548,Rwanda,Air,100,77.7,1703.0,25501.1,961.54
5549,Ghana,Air,30,3.19,3862.0,25512.84,196.76
5550,Zambia,Air,20,32.0,2657.0,25513.66,501.76
5551,Côte d'Ivoire,Air,180,9.5,9248.0,25563.0,46.01
5552,Zimbabwe,Truck,60,7.27,704.0,25568.0,80.18
5553,Nigeria,Air,100,89.0,1235.0,25577.15,342.39
5554,Nigeria,Air,100,89.0,1235.0,25577.2,342.39
5555,Nigeria,Air,100,89.0,1235.0,25577.2,342.39
5556,Rwanda,Air,60,2.25,2520.0,25593.87,83.41
5557,Mozambique,Air,100,80.0,1378.0,25607.44,381.61
5558,"Congo, DRC",Air,60,7.72,3637.0,25634.47,13.25
5559,Zambia,Truck,60,2.42,12561.0,25636.2,148.19
5560,Nigeria,Air,20,32.0,3655.0,25636.67,470.24
5561,Haiti,Air,60,8.76,2565.0,25670.1,601.27
5562,Zimbabwe,Air Charter,30,4.62,4584.0,25682.65,200.38
5563,Nigeria,Air,100,89.0,2755.0,25709.5,382.16
5565,Zimbabwe,Air,30,4.65,3076.0,25730.13,156.17
5566,Nigeria,Air,30,22.5,5059.0,25732.17,1196.41
5568,Zambia,Air,100,80.0,1428.0,25760.94,336.48
5569,Tanzania,Air,100,0.0,1642.0,25778.9,0.0
5570,Mozambique,Truck,60,11.22,20316.0,25790.82,2650.15
5571,Zambia,Air,20,32.0,2391.0,25818.23,384.38
5572,Haiti,Air,240,2.1,2520.0,25874.1,17.76
5573,Zimbabwe,Air,30,4.65,3232.0,25955.06,159.85
5574,Haiti,Air,30,12.11,2435.0,25984.75,329.56
5575,Nigeria,Air,100,89.0,976.0,26014.88,300.16
5576,Nigeria,Air,100,89.0,1277.0,26014.88,394.59
5577,Rwanda,Air,60,2.44,4444.0,26081.05,239.19
5578,Vietnam,Air,60,11.15,3802.0,26084.14,360.59
5579,Uganda,Air,30,4.79,7549.0,26095.99,449.68
5580,Nigeria,Air Charter,120,18.64,15198.0,26180.0,1341.33
5581,Côte d'Ivoire,Air,60,7.78,6798.0,26205.83,760.08
5582,Rwanda,Air,1,24.5,1992.0,26266.34,90.56
5583,Rwanda,Air,1,24.5,1992.0,26266.34,90.56
5584,Rwanda,Air,1,24.5,1992.0,26266.34,90.56
5585,Rwanda,Air,1,24.5,1992.0,26266.34,90.56
5586,Rwanda,Air,1,24.5,1992.0,26266.34,90.56
5587,Tanzania,Air,20,32.0,2770.0,26281.49,334.88
5588,Nigeria,Air,100,89.0,2307.0,26294.95,595.1
5589,Nigeria,Air Charter,60,3.89,3922.0,26340.0,336.84
5590,Nigeria,Air Charter,60,8.58,22942.0,26340.0,1592.02
5591,Nigeria,Air Charter,30,11.15,28992.0,26340.0,2758.51
5592,Nigeria,Air Charter,30,11.15,18633.0,26340.0,1799.06
5593,Nigeria,Air Charter,60,8.58,8716.0,26340.0,714.65
5594,Nigeria,Air Charter,60,2.26,394.0,26340.0,17.89
5595,Nigeria,Air,100,89.0,1252.0,26380.35,358.61
5596,Nigeria,Air,100,89.0,1249.0,26380.35,359.36
5597,Zimbabwe,Air,300,30.82,3287.0,26515.21,120.21
5598,Mozambique,Air,100,77.7,1306.0,26532.85,972.69
5599,Tanzania,Air,30,10.54,6986.0,26538.46,1350.17
5600,Rwanda,Air,100,70.0,986.0,26574.61,484.62
5601,Rwanda,Truck,30,4.64,17317.0,26620.36,350.43
5602,Namibia,Air,60,6.61,4233.0,26663.64,181.18
5603,Guyana,Air,20,32.0,1573.0,26710.2,242.25
5604,Haiti,Air,60,8.76,2359.0,26714.63,443.39
5605,Nigeria,Air Charter,60,8.11,6589.0,26731.0,0.05
5606,Haiti,Air,240,2.02,2571.0,26830.44,15.89
5607,Rwanda,Air,60,7.78,698.0,26845.35,332.46
5608,Zimbabwe,Air,100,80.0,1102.0,26846.59,376.99
5609,Rwanda,Air,100,77.7,575.0,26849.57,324.36
5610,Nigeria,Air,100,89.0,1247.0,26859.39,360.23
5611,Nigeria,Air,100,89.0,1271.0,26859.39,365.97
5612,Haiti,Air,240,2.15,2584.0,26877.3,10.32
5613,Cameroon,Air,30,4.65,3227.0,26930.79,186.37
5614,Cameroon,Air,30,4.65,3234.0,26980.59,186.52
5615,Zambia,Air,20,32.0,2262.0,27038.58,273.13
5616,Nigeria,Air,100,89.0,933.0,27136.6,355.23
5617,Zimbabwe,Air,100,80.0,1053.0,27236.25,360.36
5618,Côte d'Ivoire,Air,100,80.0,1312.0,27254.17,362.47
5619,Namibia,Air,60,8.29,4262.0,27262.44,287.16
5620,Rwanda,Air,1,24.5,1992.0,27313.0,90.56
5621,Uganda,Air,30,3.91,5486.0,27321.52,251.29
5622,Côte d'Ivoire,Truck,120,30.82,6649.0,27350.2,756.17
5623,Nigeria,Air,100,89.0,2292.0,27361.87,590.81
5624,South Africa,Air,240,10.02,22956.0,27372.24,991.98
5625,Zimbabwe,Air Charter,30,4.62,4589.0,27376.22,200.61
5626,Côte d'Ivoire,Air,120,30.82,4213.0,27376.29,854.33
5627,Nigeria,Air Charter,60,2.44,4754.0,27441.21,167.19
5628,Nigeria,Air Charter,30,16.27,6078.0,27441.22,1140.53
5629,Nigeria,Air Charter,60,7.78,2721.0,27441.22,327.01
5630,Nigeria,Air Charter,60,11.22,6949.0,27441.22,903.82
5631,Nigeria,Air Charter,30,5.54,11734.0,27441.22,1089.51
5632,Nigeria,Air Charter,60,11.0,46522.0,27441.22,5029.59
5633,Nigeria,Air Charter,60,2.44,9645.0,27441.22,299.32
5634,Nigeria,Air Charter,30,5.54,10684.0,27441.22,731.29
5635,Nigeria,Air Charter,30,5.54,3329.0,27441.25,308.2
5636,Nigeria,Air Charter,30,8.82,4502.0,27457.0,950.8
5637,Tanzania,Ocean,30,19.9,5803.0,27478.63,2280.33
5638,Côte d'Ivoire,Truck,120,20.04,6705.0,27664.61,23.9
5639,Mozambique,Air,100,80.0,1477.0,27686.29,408.41
5640,Tanzania,Air,25,20.0,3336.0,27791.62,320.0
5641,Tanzania,Ocean,30,19.9,6349.0,27797.6,2476.74
5642,Tanzania,Truck,30,11.89,5446.0,27804.65,611.15
5643,Uganda,Air,240,1.95,5262.0,27823.07,45.02
5644,Tanzania,Air,25,20.0,3335.0,27869.74,320.0
5645,Côte d'Ivoire,Truck,120,20.22,7541.0,27875.36,378.16
5646,Rwanda,Air,60,12.49,4810.0,27894.81,814.79
5647,Côte d'Ivoire,Air,60,11.22,7701.0,27912.64,1509.72
5648,Tanzania,Air,60,2.73,6240.0,27922.62,235.44
5650,Cameroon,Air,30,11.99,3176.0,27939.91,440.49
5651,Zambia,Air,100,80.0,1526.0,27952.72,422.4
5652,Rwanda,Air,240,1.51,3880.0,28001.97,16.15
5653,Nigeria,Air,20,27.0,3336.0,28002.75,432.0
5654,Tanzania,Truck,30,4.45,7397.0,28022.17,863.48
5655,Nigeria,Air,20,27.0,3045.0,28118.58,432.0
5656,Nigeria,Air,100,89.0,1231.0,28132.96,379.75
5657,Côte d'Ivoire,Air,100,80.0,1428.0,28142.92,336.48
5658,Rwanda,Air,60,13.15,1239.0,28202.0,221.24
5659,Côte d'Ivoire,Air,120,36.16,4794.0,28238.31,813.63
5660,Tanzania,Ocean,60,3.6,10504.0,28270.78,425.59
5661,Mozambique,Truck,60,7.72,39688.0,28277.42,2725.93
5662,Uganda,Air,60,8.1,8402.0,28304.85,607.98
5663,Rwanda,Air,30,11.75,2791.0,28336.18,611.19
5664,Tanzania,Air,25,20.0,3335.0,28359.8,320.0
5665,Uganda,Air,30,3.56,5391.0,28382.05,109.94
5666,Côte d'Ivoire,Truck,120,19.66,7041.0,28406.4,231.4
5667,Tanzania,Air,25,20.0,3335.0,28461.1,320.0
5668,Tanzania,Air,25,20.0,3338.0,28466.06,320.0
5669,Tanzania,Air,30,19.9,5808.0,28514.49,2280.33
5670,Benin,Air,30,4.22,7682.0,28541.79,501.54
5671,Haiti,Air,60,8.55,1778.0,28585.57,291.21
5672,Nigeria,Air,20,32.0,2607.0,28595.45,359.72
5673,Mozambique,Air,30,3.33,4122.0,28602.94,179.45
5674,Cameroon,Air,60,5.43,2993.0,28620.2,112.98
5675,Tanzania,Air,30,24.0,3997.0,28620.81,564.01
5676,Côte d'Ivoire,Truck,120,18.9,7355.0,28647.52,644.49
5677,Nigeria,Air,100,89.0,1201.0,28669.23,370.06
5678,Côte d'Ivoire,Truck,30,10.78,7295.0,28669.4,522.13
5679,Sierra Leone,Air,100,80.0,1556.0,28703.53,376.64
5680,Zambia,Air,100,80.0,2548.0,28709.52,516.47
5681,Nigeria,Air,100,89.0,1303.0,28734.43,342.39
5682,Nigeria,Air,100,89.0,1303.0,28734.43,342.39
5683,Nigeria,Air,100,89.0,1303.0,28734.43,342.39
5684,Nigeria,Air,100,89.0,2579.0,28759.53,666.23
5685,Cameroon,Air,30,4.84,4123.0,28778.76,239.24
